name	missing	verdict	detail
Sacred Wolf	hexproof	APPLIED	Sacred Wolf can't be the target of spells or abilities your  -> Hexproof (This creature can't be the target of spells or abilities your opponent
Sandsteppe Mastodon	reach	APPLIED	When Sandsteppe Mastodon enters Bolster 5 (Choose a creature -> Reach -- When this creature enters, bolster 5. (Choose a creature with the least
Sentry of the Underworld	flying,vigilance	APPLIED	{W}{B}, Pay 3 life: Regenerate Sentry of the Underworld. -> Flying, vigilance -- {W}{B}, Pay 3 life: Regenerate this creature.
Silhana Ledgewalker	hexproof	APPLIED	Silhana Ledgewalker can't be blocked except by creatures wit -> Hexproof (This creature can't be the target of spells or abilities your opponent
Skirk Shaman	intimidate	SKIP: Oracle lacks keyword	Skirk Shaman can't be blocked except by artifact creatures and/or red creatures.
Slippery Bogle	hexproof	APPLIED	Slippery Bogle can't be the target of spells or abilities yo -> Hexproof (This creature can't be the target of spells or abilities your opponent
Sphinx of Jwar Isle	hexproof	SKIP: Oracle lacks keyword	Flying, shroud -- You may look at the top card of your library. (You may do this
Spiked Jester	haste	SKIP: no Scryfall entry	(no text=)
Stormblood Berserker	menace	APPLIED	Bloodthirst 2 (If an opponent was dealt damage this turn, th -> Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters w
Stormbreath Dragon	flying,haste	APPLIED	{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, -> Flying, haste, protection from white -- {5}{R}{R}: Monstrosity 3. (If this creat
Tajic, Blade of the Legion	indestructible	APPLIED	Battalion -- Whenever Tajic attacks with at least two other  -> Indestructible -- Battalion - Whenever Tajic and at least two other creatures at
Taoist Hermit	hexproof	APPLIED	Taoist Hermit can't be the target of spells or abilities you -> Hexproof (This creature can't be the target of spells or abilities your opponent
Tetravite	flying	SKIP: no Scryfall entry	(no text=)
Thallid Shell-Dweller	defender	APPLIED	At the beginning of your upkeep, put a spore counter on Thal -> Defender -- At the beginning of your upkeep, put a spore counter on this creatur
Thousand Winds	flying	APPLIED	Morph {5}{U}{U} (You may cast this card face down as a 2/2 c -> Flying -- Morph {5}{U}{U} (You may cast this card face down as a 2/2 creature fo
Thrun, the Last Troll	hexproof	APPLIED	Thrun, the Last Troll can't be countered. -- Thrun can't be  -> This spell can't be countered. -- Hexproof (This creature can't be the target of
Triskelavite Token	flying	SKIP: no Scryfall entry	Sacrifice this creature: This creature deals 1 damage to any target.
Troll Ascetic	hexproof	APPLIED	Troll Ascetic can't be the target of spells or abilities you -> Hexproof (This creature can't be the target of spells or abilities your opponent
Trostani Knight	vigilance	SKIP: no Scryfall entry	(no text=)
Trostani Rhino	trample	SKIP: no Scryfall entry	(no text=)
Uril, the Miststalker	hexproof	APPLIED	Uril, the Miststalker can't be the target of spells or abili -> Hexproof (This creature can't be the target of spells or abilities your opponent
Viashino Runner	menace	APPLIED	Viashino Runner can't be blocked except by two or more creat -> Menace (This creature can't be blocked except by two or more creatures.)
Vine Kami	menace	APPLIED	Vine Kami can't be blocked except by two or more creatures.  -> Menace (This creature can't be blocked except by two or more creatures.) -- Soul
Wind Spirit	menace	APPLIED	Flying -- Wind Spirit can't be blocked except by two or more -> Flying -- Menace (This creature can't be blocked except by two or more creatures
Zuo Ci, the Mocking Sage	hexproof	APPLIED	Zuo Ci, the Mocking Sage can't be blocked by creatures with  -> Hexproof (This creature can't be the target of spells or abilities your opponent
#RESOLVED 2026-08-28 (owner: "solve these problems rather than putting them off"):
#	Engine: `other={...} name(X) instant` and `flashback={...} name(X) instant` mark THAT half as castable at instant speed (ManaCost::instantSpeed; MTGAlternativeCostRule + LegalActionsOracle honour it). The primitive-wide flash/asflash keyword is no longer used to fake "one half is an instant".
#	Retagged: 5 "as though it had flash" cards (Ghitu Fire, Hungering Yeti, Rout, Saproling Symbiosis, Timely Ward), 4 mixed split/MDFC (Discovery//Dispersal, Said//Done, Incubation//Incongruity, Flamescroll Celebrant), Circling Vultures (instant-speed discard), Mutual Destruction (otherrestriction-gated instant half), 45 adventure/omen/aura asflash cards, Spring//Mind (aftermath half). Refuse//Cooperate: asflash dropped (both halves instants).
#	Keyword fixes: Sphinx of Jwar Isle hexproof->shroud; Thundering Chariot vigilance->haste; Malevolent Hermit lifelink removed; Nessian Wilds Ravager / Distracting Geist / Cartographer's Survey spurious flying removed; Plague Wight flanking -> @combat(blocked) -1/-1 to each blocker; Autumn Willow -> shroud + {G} drop-shroud; Voice of the Blessed flash removed.
#	Kept as CORRECT engine idioms (lint equivalences): intimidate on mono-colour "except by artifact and/or <colour>" cards (Amrou Seekers, Skirk Shaman); infect+damage for "poison counter" (Relic Putrescence); changeling for "every creature type" (Mistform Ultimus); menace for "must be blocked by two or more" (Gorm the Great); shroud-with-removal for Lurker.
#	Tokens/back faces/designations (no Scryfall entry) are skipped by the lint by design.
#	Lint: VALIDATE-WARN keyword-not-in-oracle now covers every printed keyword with the equivalences above; VALIDATE-WARN flash-should-be-asflash-or-instant-half flags the old idiom. Corpus: 0 warnings.
